Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.27272727272727276,0.01877991471586457,0.37749283530349614,0.0277119538166108
0.27272727272727276,0.018936559046210086,0.3813381049837058,0.0274324523368216
0.27272727272727276,0.019093203376555595,0.384917641836925,0.0271772861715583
0.27272727272727276,0.01924984770690111,0.3882824130595616,0.0269417202413912
0.27272727272727276,0.01940649203724647,0.39135774559479275,0.0267299615390184
0.27272727272727276,0.019563136367591986,0.39412740610805863,0.0265420794646769
0.27272727272727276,0.0197197806979375,0.3965798974445322,0.0263779040059114
0.27272727272727276,0.01987642502828301,0.39899976776809015,0.026217890862674
0.27272727272727276,0.020033069358628523,0.4017057869703358,0.0260412399794221
0.27272727272727276,0.02018971368897404,0.4039456918767757,0.0258968081181943
0.27272727272727276,0.0203463580193194,0.4051641771634416,0.0258189094646509
0.27272727272727276,0.020503002349664914,0.40479841843710535,0.0258422434183689
0.27272727272727276,0.020659646680010423,0.40309711019421013,0.0259513368194917
0.27272727272727276,0.02081629101035594,0.4005122374555082,0.0261188614506594
0.27272727272727276,0.020972935340701448,0.3975503954799628,0.0263134961226798
0.27272727272727276,0.021129579671046814,0.3944937475893162,0.0265174260014542
0.27272727272727276,0.021286224001392323,0.3913251882859198,0.0267321859080213
0.27272727272727276,0.02144286833173784,0.38829349453485734,0.0269409511793827
0.27272727272727276,0.0215995126620835,0.3853589245916252,0.0271461577614295
0.27272727272727276,0.021756156992428864,0.3826521473957996,0.0273382265262873
0.27272727272727276,0.021912801322774376,0.3802318542293125,0.0275122831169354
0.27272727272727276,0.02206944565311989,0.3781824160405333,0.0276614118497262
0.27272727272727276,0.02222608998346525,0.37658078754812446,0.0277790856023201
0.27272727272727276,0.022382734313810767,0.3754629389181375,0.0278618104175602
0.27272727272727276,0.022539378644156276,0.3748755454635818,0.0279054774240595
0.27272727272727276,0.022696022974501642,0.3746904820235061,0.0279192634652922
0.27272727272727276,0.0228526673048473,0.37501352896554063,0.027895207393337
0.27272727272727276,0.023009311635192816,0.3758806306251631,0.0278308421392298
0.27272727272727276,0.02316595596553833,0.37732016528059015,0.0277246383796617
0.27272727272727276,0.02332260029588369,0.3791614542649767,0.0275899703187981
0.27272727272727276,0.023479244626229204,0.38137239674043116,0.0274299851305084
0.27272727272727276,0.023635888956574716,0.38401047059983656,0.0272415034594827
0.27272727272727276,0.02379253328692008,0.3870653019101299,0.0270264566790304
0.27272727272727276,0.02394917761726559,0.39044070397544994,0.0267927572986399
0.27272727272727276,0.024105821947611253,0.3939824411040556,0.0265518477512988
0.27272727272727276,0.02426246627795677,0.39773759543780013,0.0263011086165149
0.27272727272727276,0.024419110608302128,0.4016654516584733,0.0260438556189151
0.27272727272727276,0.02457575493864764,0.4057132030033804,0.0257839627886517
0.27272727272727276,0.024732399268993153,0.4097375337154411,0.0255306652392991
0.27272727272727276,0.024889043599338516,0.4137365655747394,0.0252838422570031
0.27272727272727276,0.025045687929684028,0.41765555074046323,0.025046546446198
0.27272727272727276,0.02520233226002954,0.42143974137177437,0.0248216015285977
0.27272727272727276,0.025358976590374904,0.42502372918670134,0.0246122514179229
0.27272727272727276,0.025515620920720565,0.4283543652363053,0.0244208413962688
0.27272727272727276,0.02567226525106608,0.43137656912921507,0.0242497151776459
0.27272727272727276,0.02582890958141159,0.43403406185841586,0.0241012094880679
0.27272727272727276,0.025985553911756956,0.43627033392823594,0.0239776444743088
0.27272727272727276,0.026142198242102465,0.4380358246925234,0.0238809838248013
0.27272727272727276,0.02629884257244798,0.4397147178991415,0.0237897845628923
0.27272727272727276,0.02645548690279334,0.44252732986338206,0.0236385515104093
0.27272727272727276,0.026612131233138856,0.44519310242376764,0.0234969781646644
0.27272727272727276,0.026768775563484518,0.4463814386575952,0.0234344132344085
0.27272727272727276,0.02692541989383003,0.44623402270499135,0.02344215645542
0.27272727272727276,0.027082064224175393,0.4450592501992852,0.0235040463148472
0.27272727272727276,0.027238708554520905,0.4430183755958226,0.0236123451051865
0.27272727272727276,0.027395352884866418,0.4402796233177542,0.0237592547184573
0.27272727272727276,0.027551997215211933,0.43704474305029445,0.0239351493947002
0.27272727272727276,0.027708641545557293,0.4335285945427875,0.0241293157086371
0.27272727272727276,0.02786528587590281,0.4298818047872333,0.0243340524087105
0.27272727272727276,0.028021930206248467,0.4262734651533986,0.0245400790263637
0.27272727272727276,0.028178574536593982,0.42291203452858817,0.024735171521772
0.27272727272727276,0.028335218866939342,0.4197950190176475,0.0249188709390131
0.27272727272727276,0.028491863197284858,0.4170470578042525,0.0250830983583894
0.27272727272727276,0.02864850752763037,0.4148288691398407,0.0252172521500527
0.27272727272727276,0.028805151857975733,0.41302108901207074,0.0253276508113653
0.27272727272727276,0.028961796188321245,0.4117333096933805,0.0254068851264762
0.27272727272727276,0.029118440518666758,0.41104474302763877,0.0254494549089632
0.27272727272727276,0.02927508484901212,0.4108062368721394,0.0254642335402368
0.27272727272727276,0.029431729179357786,0.41110452877663434,0.0254457530744867
0.27272727272727276,0.029588373509703295,0.4119430706506923,0.0253939452006597
0.27272727272727276,0.02974501784004881,0.41321447042911597,0.0253157951237178
0.27272727272727276,0.02990166217039417,0.41494593942820446,0.0252101359988754
0.27272727272727276,0.030058306500739686,0.41709053486073366,0.0250804831714324
0.27272727272727276,0.030214950831085195,0.41951603262589104,0.0249354459585388
0.27272727272727276,0.030371595161430558,0.422272403870459,0.0247726465641509
0.27272727272727276,0.03052823949177607,0.42533199558634077,0.0245944095852358
0.27272727272727276,0.03068488382212173,0.42866715476536116,0.024403018351258
0.27272727272727276,0.030841528152467247,0.43225022839939725,0.024200691934032
0.27272727272727276,0.030998172482812607,0.43592296246659823,0.0239967552670684
0.27272727272727276,0.031154816813158123,0.43962720549988393,0.0237945211180241
0.27272727272727276,0.03131146114350364,0.44337578378182485,0.023593307252196
0.27272727272727276,0.031468105473849,0.44712437015173195,0.0233954674810863
0.27272727272727276,0.03162474980419451,0.4508286374489688,0.0232031992886867
0.27272727272727276,0.03178139413454003,0.45444012605644796,0.0230187649993439
0.27272727272727276,0.03193803846488569,0.45779060563274593,0.022850262743119
0.27272727272727276,0.032094682795231054,0.4608995363335396,0.0226961001499318
0.27272727272727276,0.03225132712557656,0.46371291097067835,0.0225583753488333
0.27272727272727276,0.03240797145592208,0.4661767223559856,0.0224391285331235
0.27272727272727276,0.03256461578626744,0.4682369633012847,0.0223403778649261
0.27272727272727276,0.03272126011661295,0.4698473088959995,0.0222637945224278
0.27272727272727276,0.03287790444695846,0.47097811077688295,0.0222103299318477
0.27272727272727276,0.03303454877730383,0.4720692757329203,0.0221589822599354
0.27272727272727276,0.03319119310764949,0.4733736271548508,0.0220979132024559
0.27272727272727276,0.03334783743799501,0.4742962838841101,0.022054917763436
0.27272727272727276,0.03350448176834051,0.4745793974590017,0.0220417583085207
0.27272727272727276,0.03366112609868588,0.47369639840661276,0.0220828531382915
0.27272727272727276,0.03381777042903139,0.4718062664912257,0.0221713371314367
0.27272727272727276,0.0339744147593769,0.4689439733675425,0.022306689745598
0.27272727272727276,0.03413105908972226,0.4655808878358124,0.0224678507995526
0.27272727272727276,0.03428770342006778,0.46179155102432135,0.0226522511047039
0.27272727272727276,0.03444434775041329,0.4579817098534433,0.0228407260697016
0.27272727272727276,0.03460099208075895,0.454316230807297,0.02302504359712
0.27272727272727276,0.03475763641110432,0.4508831485391808,0.0232003935086728
0.27272727272727276,0.03491428074144983,0.4478801303549177,0.02335598182093
0.27272727272727276,0.03507092507179534,0.44523002298638226,0.0234950292992755
0.27272727272727276,0.035227569402140856,0.443070086072124,0.0236095887726551
0.27272727272727276,0.035384213732486215,0.4413427472378453,0.0237020110539425
0.27272727272727276,0.035540858062831734,0.44010957951816376,0.0237684363477472
0.27272727272727276,0.035697502393177094,0.439287330243703,0.0238129345593924
0.27272727272727276,0.035854146723522905,0.43895406961166533,0.0238310173329045
0.27272727272727276,0.036010791053868264,0.4391284412821192,0.0238215524749591
0.27272727272727276,0.036167435384213784,0.43982908891510675,0.0237835971434698
0.27272727272727276,0.036324079714559296,0.4410132273106428,0.0237197244587265
0.27272727272727276,0.036480724044904655,0.44253626457198947,0.0236380741582702
0.27272727272727276,0.03663736837525017,0.4444921741147514,0.0235340383510219
0.27272727272727276,0.03679401270559568,0.44687471288094643,0.0234085404976336
0.27272727272727276,0.03695065703594105,0.449677637812671,0.0232626020832588
0.27272727272727276,0.037107301366286705,0.45273203868317974,0.0231056281161705
0.27272727272727276,0.03726394569663222,0.4559585916506189,0.0229420914602114
0.27272727272727276,0.03742059002697773,0.4593967625739833,0.0227703576325282
0.27272727272727276,0.03757723435732309,0.46301016959888347,0.0225926202147921
0.27272727272727276,0.03773387868766861,0.46676243087098224,0.022410965876079
0.27272727272727276,0.03789052301801412,0.47045143643390197,0.0222351992412577
0.27272727272727276,0.03804716734835949,0.47408971674968137,0.0220645291680507
0.27272727272727276,0.03820381167870499,0.47763348817844387,0.0219007925834535
0.27272727272727276,0.038360456009050505,0.4810275774822176,0.021746234157766
0.27272727272727276,0.03851710033939617,0.48421351524430584,0.021603126300074
0.27272727272727276,0.038673744669741536,0.48712174084431514,0.0214741274755991
0.27272727272727276,0.03883038900008704,0.4897035134901226,0.0213608930566758
0.27272727272727276,0.038987033330432554,0.4919017578857903,0.0212654169259797
0.27272727272727276,0.03914367766077792,0.49365939873535425,0.0211896893322949
0.27272727272727276,0.03930032199112343,0.4949497304840939,0.0211344380698198
0.27272727272727276,0.039456966321468945,0.49581880837898884,0.0210973867569403
0.27272727272727276,0.039613610651814304,0.49647254046488754,0.021069601762082
0.27272727272727276,0.03977025498215997,0.49729851762423977,0.0210346004632499
0.27272727272727276,0.03992689931250549,0.49784899127113635,0.0210113383029873
0.27272727272727276,0.040083543642850994,0.49779442760077686,0.0210136417813896
0.27272727272727276,0.04024018797319636,0.49669361526875627,0.0210602221678285
0.27272727272727276,0.04039683230354187,0.49455416406812264,0.021151345345803
0.27272727272727276,0.040553476633887385,0.49146673454983464,0.0212842434525777
0.27272727272727276,0.040710120964232745,0.48787657352161734,0.0214408971419968
0.27272727272727276,0.04086676529457826,0.48400814648230556,0.0216122943589142
0.27272727272727276,0.04102340962492392,0.4801745461331662,0.0217848734908893
0.27272727272727276,0.04118005395526944,0.4763953890976087,0.0219577208580354
0.27272727272727276,0.041336698285614794,0.4729639610238141,0.0221170572689619
0.27272727272727276,0.041493342615960306,0.46988038730553666,0.0222622269127421
0.27272727272727276,0.041649986946305825,0.46718443206841803,0.0223907185435015
0.27272727272727276,0.04180663127665119,0.46499570678570845,0.0224961311735784
0.27272727272727276,0.0419632756069967,0.4632320496773835,0.0225817966845807
0.27272727272727276,0.04211991993734221,0.4619903421486509,0.0226425021443802
0.27272727272727276,0.042276564267687576,0.46123744762876534,0.022679469379615
0.27272727272727276,0.04243320859803339,0.46099188175984157,0.0226915528209571
0.27272727272727276,0.042589852928378746,0.4612539070879914,0.0226786599271152
0.27272727272727276,0.04274649725872426,0.4619925844392952,0.022642392227559
0.27272727272727276,0.04290314158906978,0.4632128821080925,0.0225827312883535
0.27272727272727276,0.04305978591941513,0.4647583060376974,0.0225076244832307
0.27272727272727276,0.04321643024976065,0.4666992553107741,0.0224140001485341
0.27272727272727276,0.04337307458010616,0.4690186457522158,0.0223031376336846
0.27272727272727276,0.04352971891045153,0.4716993931869157,0.022176361447394
0.27272727272727276,0.04368636324079718,0.4747244134397931,0.0220350238737041
0.27272727272727276,0.0438430075711427,0.4779004923972432,0.0218885542984763
0.27272727272727276,0.04399965190148821,0.4811996296630415,0.021738457401414
0.27272727272727276,0.04415629623183358,0.48463843834905174,0.0215841815855695
0.27272727272727276,0.04431294056217908,0.4881780326985541,0.0214276545918061
0.27272727272727276,0.044469584892524595,0.49177952695480237,0.02127070335494
0.27272727272727276,0.04462622922286996,0.49534445535064436,0.0211175936852012
0.27272727272727276,0.04478287355321548,0.49873557287299825,0.0209739807154707
0.27272727272727276,0.04493951788356113,0.5019718483733867,0.020838735088442
0.27272727272727276,0.04509616221390665,0.5049994739807849,0.0207137787230989
0.27272727272727276,0.04525280654425201,0.5077646418241163,0.020600956734989
0.27272727272727276,0.04540945087459753,0.5102195349619029,0.0205018192469865
0.27272727272727276,0.045566095204943036,0.5124619124356478,0.0204120940930727
0.27272727272727276,0.0457227395352884,0.5143960137337653,0.0203353325695979
0.27272727272727276,0.045879383865633915,0.5159926165338182,0.0202723995094005
0.27272727272727276,0.04603602819597943,0.5173512100789611,0.0202191539724765
0.27272727272727276,0.046192672526324786,0.5189615387780856,0.0201564036319272
0.27272727272727276,0.04634931685667045,0.5203219505499256,0.0201036946249108
